# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2010-02-01,135,2010-06-15,late,0.915,7.98,7.3,81.15
001,2010-02-01,136,2010-06-16,late,0.908,7.39,6.7,74.48
001,2010-02-01,137,2010-06-17,late,0.9,7.54,6.79,75.44
001,2010-02-01,138,2010-06-18,late,0.892,7.78,6.94,77.13
001,2010-02-01,139,2010-06-19,late,0.885,7.98,7.06,78.46
001,2010-02-01,140,2010-06-20,late,0.877,8.02,7.03,78.13
001,2010-02-01,141,2010-06-21,late,0.869,8.2,7.13,79.21
001,2010-02-01,142,2010-06-22,late,0.862,7.48,6.45,71.64
001,2010-02-01,143,2010-06-23,late,0.854,7.25,6.19,68.78
001,2010-02-01,144,2010-06-24,late,0.846,7.7,6.52,72.41
001,2010-02-01,145,2010-06-25,late,0.838,7.22,6.06,67.29
001,2010-02-01,146,2010-06-26,late,0.831,7.14,5.93,65.9
001,2010-02-01,147,2010-06-27,late,0.823,7.82,6.44,71.52
001,2010-02-01,148,2010-06-28,late,0.815,7.56,6.16,68.49
001,2010-02-01,149,2010-06-29,late,0.808,6.88,5.55,61.71
001,2010-02-01,150,2010-06-30,late,0.8,8.24,6.6,73.28
001,2011-02-01,1,2011-02-01,initial,0.75,2.37,1.78,19.73
001,2011-02-01,2,2011-02-02,initial,0.75,2.18,1.64,18.2
001,2011-02-01,3,2011-02-03,initial,0.75,2.92,2.19,24.33
001,2011-02-01,4,2011-02-04,initial,0.75,2.82,2.12,23.52
001,2011-02-01,5,2011-02-05,initial,0.75,2.4,1.8,20.01
001,2011-02-01,6,2011-02-06,initial,0.75,2.63,1.97,21.92
001,2011-02-01,7,2011-02-07,initial,0.75,2.85,2.14,23.79
001,2011-02-01,8,2011-02-08,initial,0.75,2.61,1.96,21.76
001,2011-02-01,9,2011-02-09,initial,0.75,2.68,2.01,22.33
001,2011-02-01,10,2011-02-10,initial,0.75,2.77,2.08,23.12
001,2011-02-01,11,2011-02-11,initial,0.75,3.0,2.25,25.0
001,2011-02-01,12,2011-02-12,initial,0.75,3.05,2.29,25.43
001,2011-02-01,13,2011-02-13,initial,0.75,2.96,2.22,24.65
001,2011-02-01,14,2011-02-14,initial,0.75,2.71,2.03,22.54
001,2011-02-01,15,2011-02-15,initial,0.75,3.21,2.41,26.78
001,2011-02-01,16,2011-02-16,development,0.763,2.78,2.12,23.55
001,2011-02-01,17,2011-02-17,development,0.777,3.05,2.37,26.3
001,2011-02-01,18,2011-02-18,development,0.79,3.53,2.79,30.96
001,2011-02-01,19,2011-02-19,development,0.804,2.38,1.92,21.29
001,2011-02-01,20,2011-02-20,development,0.817,2.93,2.4,26.61
001,2011-02-01,21,2011-02-21,development,0.831,2.61,2.17,24.07
001,2011-02-01,22,2011-02-22,development,0.844,3.04,2.56,28.47
001,2011-02-01,23,2011-02-23,development,0.858,2.93,2.52,27.96
001,2011-02-01,24,2011-02-24,development,0.871,3.29,2.87,31.86
001,2011-02-01,25,2011-02-25,development,0.885,3.22,2.85,31.62
001,2011-02-01,26,2011-02-26,development,0.898,3.64,3.27,36.31
001,2011-02-01,27,2011-02-27,development,0.912,2.85,2.6,28.89
001,2011-02-01,28,2011-02-28,development,0.925,3.24,3.0,33.29
001,2011-02-01,29,2011-03-01,development,0.938,3.17,2.97,33.02
001,2011-02-01,30,2011-03-02,development,0.952,3.61,3.43,38.14
001,2011-02-01,31,2011-03-03,development,0.965,3.12,3.01,33.43
001,2011-02-01,32,2011-03-04,development,0.979,3.01,2.95,32.74
001,2011-02-01,33,2011-03-05,development,0.992,3.3,3.27,36.36
001,2011-02-01,34,2011-03-06,development,1.006,3.23,3.25,36.13
001,2011-02-01,35,2011-03-07,development,1.019,3.96,4.04,44.87
001,2011-02-01,36,2011-03-08,development,1.033,3.79,3.92,43.51
001,2011-02-01,37,2011-03-09,development,1.046,3.29,3.44,38.24
001,2011-02-01,38,2011-03-10,development,1.06,3.51,3.72,41.3
001,2011-02-01,39,2011-03-11,development,1.073,3.25,3.49,38.79
001,2011-02-01,40,2011-03-12,development,1.087,3.63,3.95,43.88
001,2011-02-01,41,2011-03-13,development,1.1,4.15,4.57,50.73
001,2011-02-01,42,2011-03-14,mid,1.1,3.75,4.13,45.84
001,2011-02-01,43,2011-03-15,mid,1.1,3.94,4.33,48.13
001,2011-02-01,44,2011-03-16,mid,1.1,4.17,4.59,50.98
001,2011-02-01,45,2011-03-17,mid,1.1,3.41,3.75,41.69
001,2011-02-01,46,2011-03-18,mid,1.1,3.87,4.26,47.29
001,2011-02-01,47,2011-03-19,mid,1.1,3.56,3.92,43.55
001,2011-02-01,48,2011-03-20,mid,1.1,4.24,4.67,51.85
001,2011-02-01,49,2011-03-21,mid,1.1,3.62,3.98,44.22
001,2011-02-01,50,2011-03-22,mid,1.1,3.94,4.33,48.1
001,2011-02-01,51,2011-03-23,mid,1.1,4.46,4.9,54.48
001,2011-02-01,52,2011-03-24,mid,1.1,3.92,4.31,47.92
001,2011-02-01,53,2011-03-25,mid,1.1,4.34,4.78,53.06
001,2011-02-01,54,2011-03-26,mid,1.1,4.61,5.07,56.33
001,2011-02-01,55,2011-03-27,mid,1.1,4.24,4.67,51.84
001,2011-02-01,56,2011-03-28,mid,1.1,4.37,4.8,53.35
001,2011-02-01,57,2011-03-29,mid,1.1,4.79,5.26,58.5
001,2011-02-01,58,2011-03-30,mid,1.1,4.12,4.53,50.34
001,2011-02-01,59,2011-03-31,mid,1.1,4.77,5.24,58.27
001,2011-02-01,60,2011-04-01,mid,1.1,4.86,5.35,59.44
001,2011-02-01,61,2011-04-02,mid,1.1,4.13,4.55,50.5
001,2011-02-01,62,2011-04-03,mid,1.1,4.35,4.79,53.2
001,2011-02-01,63,2011-04-04,mid,1.1,5.25,5.78,64.17
001,2011-02-01,64,2011-04-05,mid,1.1,4.96,5.46,60.64
001,2011-02-01,65,2011-04-06,mid,1.1,4.68,5.15,57.19
001,2011-02-01,66,2011-04-07,mid,1.1,4.81,5.29,58.77
001,2011-02-01,67,2011-04-08,mid,1.1,5.04,5.54,61.57
001,2011-02-01,68,2011-04-09,mid,1.1,5.53,6.08,67.57
001,2011-02-01,69,2011-04-10,mid,1.1,5.41,5.95,66.12
001,2011-02-01,70,2011-04-11,mid,1.1,4.52,4.97,55.2
001,2011-02-01,71,2011-04-12,mid,1.1,5.09,5.6,62.18
001,2011-02-01,72,2011-04-13,mid,1.1,4.28,4.71,52.37
001,2011-02-01,73,2011-04-14,mid,1.1,5.26,5.79,64.34
001,2011-02-01,74,2011-04-15,mid,1.1,5.39,5.93,65.86
001,2011-02-01,75,2011-04-16,mid,1.1,4.64,5.1,56.72
001,2011-02-01,76,2011-04-17,mid,1.1,5.2,5.72,63.58
001,2011-02-01,77,2011-04-18,mid,1.1,4.95,5.45,60.56
001,2011-02-01,78,2011-04-19,mid,1.1,5.53,6.08,67.58
001,2011-02-01,79,2011-04-20,mid,1.1,5.63,6.19,68.77
001,2011-02-01,80,2011-04-21,mid,1.1,5.7,6.26,69.61
001,2011-02-01,81,2011-04-22,mid,1.1,5.72,6.29,69.87
001,2011-02-01,82,2011-04-23,mid,1.1,5.66,6.23,69.23
001,2011-02-01,83,2011-04-24,mid,1.1,5.3,5.83,64.77
001,2011-02-01,84,2011-04-25,mid,1.1,6.66,7.33,81.44
001,2011-02-01,85,2011-04-26,mid,1.1,5.83,6.41,71.25
001,2011-02-01,86,2011-04-27,mid,1.1,5.72,6.29,69.91
001,2011-02-01,87,2011-04-28,mid,1.1,5.4,5.94,65.95
001,2011-02-01,88,2011-04-29,mid,1.1,5.57,6.13,68.06
001,2011-02-01,89,2011-04-30,mid,1.1,5.55,6.11,67.86
001,2011-02-01,90,2011-05-01,mid,1.1,6.12,6.74,74.84
001,2011-02-01,91,2011-05-02,mid,1.1,6.83,7.51,83.5
001,2011-02-01,92,2011-05-03,mid,1.1,5.31,5.84,64.93
001,2011-02-01,93,2011-05-04,mid,1.1,5.72,6.29,69.92
001,2011-02-01,94,2011-05-05,mid,1.1,5.93,6.52,72.47
001,2011-02-01,95,2011-05-06,mid,1.1,5.66,6.23,69.2
001,2011-02-01,96,2011-05-07,mid,1.1,6.26,6.88,76.45
001,2011-02-01,97,2011-05-08,mid,1.1,6.29,6.92,76.84
001,2011-02-01,98,2011-05-09,mid,1.1,6.35,6.98,77.57
001,2011-02-01,99,2011-05-10,mid,1.1,6.06,6.66,74.03
001,2011-02-01,100,2011-05-11,mid,1.1,6.62,7.28,80.88
001,2011-02-01,101,2011-05-12,mid,1.1,6.33,6.96,77.35
001,2011-02-01,102,2011-05-13,mid,1.1,6.39,7.02,78.05
001,2011-02-01,103,2011-05-14,mid,1.1,6.56,7.21,80.13
001,2011-02-01,104,2011-05-15,mid,1.1,6.3,6.93,76.97
001,2011-02-01,105,2011-05-16,mid,1.1,6.58,7.24,80.41
001,2011-02-01,106,2011-05-17,mid,1.1,6.78,7.46,82.91
001,2011-02-01,107,2011-05-18,mid,1.1,6.15,6.77,75.2
001,2011-02-01,108,2011-05-19,mid,1.1,7.11,7.82,86.84
001,2011-02-01,109,2011-05-20,mid,1.1,6.86,7.54,83.8
001,2011-02-01,110,2011-05-21,mid,1.1,6.62,7.28,80.88
001,2011-02-01,111,2011-05-22,mid,1.1,7.31,8.04,89.33
001,2011-02-01,112,2011-05-23,late,1.092,6.87,7.5,83.32
001,2011-02-01,113,2011-05-24,late,1.085,7.34,7.96,88.41
001,2011-02-01,114,2011-05-25,late,1.077,6.89,7.42,82.49
001,2011-02-01,115,2011-05-26,late,1.069,6.53,6.98,77.6
001,2011-02-01,116,2011-05-27,late,1.062,6.35,6.74,74.92
001,2011-02-01,117,2011-05-28,late,1.054,7.15,7.54,83.76
001,2011-02-01,118,2011-05-29,late,1.046,7.58,7.93,88.09
001,2011-02-01,119,2011-05-30,late,1.038,6.57,6.82,75.78
001,2011-02-01,120,2011-05-31,late,1.031,7.58,7.81,86.81
001,2011-02-01,121,2011-06-01,late,1.023,6.72,6.88,76.41
001,2011-02-01,122,2011-06-02,late,1.015,7.07,7.18,79.77
001,2011-02-01,123,2011-06-03,late,1.008,6.84,6.89,76.55
001,2011-02-01,124,2011-06-04,late,1.0,6.78,6.78,75.31
001,2011-02-01,125,2011-06-05,late,0.992,7.19,7.13,79.24
001,2011-02-01,126,2011-06-06,late,0.985,7.29,7.18,79.78
001,2011-02-01,127,2011-06-07,late,0.977,6.55,6.39,71.05
001,2011-02-01,128,2011-06-08,late,0.969,7.59,7.35,81.72
001,2011-02-01,129,2011-06-09,late,0.962,7.29,7.01,77.84
001,2011-02-01,130,2011-06-10,late,0.954,7.37,7.03,78.14
001,2011-02-01,131,2011-06-11,late,0.946,7.05,6.67,74.16
001,2011-02-01,132,2011-06-12,late,0.938,7.51,7.04,78.27
001,2011-02-01,133,2011-06-13,late,0.931,7.05,6.56,72.94
001,2011-02-01,134,2011-06-14,late,0.923,6.86,6.33,70.32
001,2011-02-01,135,2011-06-15,late,0.915,7.36,6.74,74.89
001,2011-02-01,136,2011-06-16,late,0.908,7.67,6.96,77.32
001,2011-02-01,137,2011-06-17,late,0.9,7.19,6.47,71.88
001,2011-02-01,138,2011-06-18,late,0.892,8.08,7.21,80.08
001,2011-02-01,139,2011-06-19,late,0.885,7.88,6.97,77.45
001,2011-02-01,140,2011-06-20,late,0.877,7.8,6.84,75.98
001,2011-02-01,141,2011-06-21,late,0.869,8.0,6.95,77.23
001,2011-02-01,142,2011-06-22,late,0.862,8.11,6.99,77.61
001,2011-02-01,143,2011-06-23,late,0.854,7.57,6.46,71.83
001,2011-02-01,144,2011-06-24,late,0.846,8.0,6.77,75.23
001,2011-02-01,145,2011-06-25,late,0.838,7.9,6.62,73.57
001,2011-02-01,146,2011-06-26,late,0.831,7.51,6.24,69.32
001,2011-02-01,147,2011-06-27,late,0.823,7.31,6.01,66.83
001,2011-02-01,148,2011-06-28,late,0.815,8.25,6.73,74.77
001,2011-02-01,149,2011-06-29,late,0.808,7.34,5.93,65.84
001,2011-02-01,150,2011-06-30,late,0.8,7.54,6.04,67.07
001,2012-02-01,1,2012-02-01,initial,0.75,2.73,2.04,22.72
001,2012-02-01,2,2012-02-02,initial,0.75,2.3,1.73,19.17
001,2012-02-01,3,2012-02-03,initial,0.75,2.78,2.08,23.16
001,2012-02-01,4,2012-02-04,initial,0.75,2.85,2.14,23.76
001,2012-02-01,5,2012-02-05,initial,0.75,2.72,2.04,22.66
001,2012-02-01,6,2012-02-06,initial,0.75,2.24,1.68,18.67
001,2012-02-01,7,2012-02-07,initial,0.75,2.59,1.95,21.61
001,2012-02-01,8,2012-02-08,initial,0.75,2.83,2.13,23.62
001,2012-02-01,9,2012-02-09,initial,0.75,2.76,2.07,23.03
001,2012-02-01,10,2012-02-10,initial,0.75,3.03,2.28,25.29
001,2012-02-01,11,2012-02-11,initial,0.75,2.89,2.17,24.08
001,2012-02-01,12,2012-02-12,initial,0.75,2.89,2.17,24.07
001,2012-02-01,13,2012-02-13,initial,0.75,2.66,1.99,22.16
001,2012-02-01,14,2012-02-14,initial,0.75,2.46,1.84,20.49
001,2012-02-01,15,2012-02-15,initial,0.75,2.89,2.17,24.06
001,2012-02-01,16,2012-02-16,development,0.763,3.03,2.32,25.73
001,2012-02-01,17,2012-02-17,development,0.777,2.86,2.22,24.68
001,2012-02-01,18,2012-02-18,development,0.79,2.8,2.22,24.63
001,2012-02-01,19,2012-02-19,development,0.804,3.01,2.42,26.93
001,2012-02-01,20,2012-02-20,development,0.817,3.31,2.71,30.09
001,2012-02-01,21,2012-02-21,development,0.831,3.08,2.56,28.41
001,2012-02-01,22,2012-02-22,development,0.844,3.04,2.57,28.53
001,2012-02-01,23,2012-02-23,development,0.858,3.19,2.74,30.43
001,2012-02-01,24,2012-02-24,development,0.871,3.41,2.97,33.01
001,2012-02-01,25,2012-02-25,development,0.885,3.39,3.0,33.3
001,2012-02-01,26,2012-02-26,development,0.898,3.16,2.84,31.55
001,2012-02-01,27,2012-02-27,development,0.912,3.28,2.99,33.22
001,2012-02-01,28,2012-02-28,development,0.925,3.07,2.84,31.54
001,2012-02-01,29,2012-02-29,development,0.938,3.09,2.9,32.22
001,2012-02-01,30,2012-03-01,development,0.952,3.47,3.3,36.7
001,2012-02-01,31,2012-03-02,development,0.965,3.62,3.49,38.78
001,2012-02-01,32,2012-03-03,development,0.979,3.58,3.51,38.98
001,2012-02-01,33,2012-03-04,development,0.992,3.6,3.58,39.74
001,2012-02-01,34,2012-03-05,development,1.006,3.11,3.12,34.7
001,2012-02-01,35,2012-03-06,development,1.019,3.62,3.69,41.01
001,2012-02-01,36,2012-03-07,development,1.033,3.62,3.73,41.48
001,2012-02-01,37,2012-03-08,development,1.046,3.6,3.77,41.84
001,2012-02-01,38,2012-03-09,development,1.06,3.65,3.86,42.94
001,2012-02-01,39,2012-03-10,development,1.073,3.86,4.15,46.07
001,2012-02-01,40,2012-03-11,development,1.087,3.72,4.04,44.9
001,2012-02-01,41,2012-03-12,development,1.1,3.75,4.13,45.87
001,2012-02-01,42,2012-03-13,mid,1.1,4.27,4.69,52.16
001,2012-02-01,43,2012-03-14,mid,1.1,4.17,4.59,51.01
001,2012-02-01,44,2012-03-15,mid,1.1,4.27,4.7,52.18
001,2012-02-01,45,2012-03-16,mid,1.1,4.04,4.45,49.39
001,2012-02-01,46,2012-03-17,mid,1.1,4.4,4.85,53.83
001,2012-02-01,47,2012-03-18,mid,1.1,4.89,5.38,59.78
001,2012-02-01,48,2012-03-19,mid,1.1,3.87,4.26,47.3
001,2012-02-01,49,2012-03-20,mid,1.1,3.86,4.24,47.15
