# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for kale crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2011-02-01,51,2011-03-23,mid,1.1,4.46,4.9,54.48
001,2011-02-01,52,2011-03-24,mid,1.1,3.92,4.31,47.92
001,2011-02-01,53,2011-03-25,mid,1.1,4.34,4.78,53.06
001,2011-02-01,54,2011-03-26,mid,1.1,4.61,5.07,56.33
001,2011-02-01,55,2011-03-27,mid,1.1,4.24,4.67,51.84
001,2011-02-01,56,2011-03-28,mid,1.1,4.37,4.8,53.35
001,2011-02-01,57,2011-03-29,mid,1.1,4.79,5.26,58.5
001,2011-02-01,58,2011-03-30,mid,1.1,4.12,4.53,50.34
001,2011-02-01,59,2011-03-31,mid,1.1,4.77,5.24,58.27
001,2011-02-01,60,2011-04-01,mid,1.1,4.86,5.35,59.44
001,2011-02-01,61,2011-04-02,mid,1.1,4.13,4.55,50.5
001,2011-02-01,62,2011-04-03,mid,1.1,4.35,4.79,53.2
001,2011-02-01,63,2011-04-04,mid,1.1,5.25,5.78,64.17
001,2011-02-01,64,2011-04-05,mid,1.1,4.96,5.46,60.64
001,2011-02-01,65,2011-04-06,mid,1.1,4.68,5.15,57.19
001,2011-02-01,66,2011-04-07,mid,1.1,4.81,5.29,58.77
001,2011-02-01,67,2011-04-08,mid,1.1,5.04,5.54,61.57
001,2011-02-01,68,2011-04-09,mid,1.1,5.53,6.08,67.57
001,2011-02-01,69,2011-04-10,mid,1.1,5.41,5.95,66.12
001,2011-02-01,70,2011-04-11,mid,1.1,4.52,4.97,55.2
001,2011-02-01,71,2011-04-12,late,1.093,5.09,5.56,61.8
001,2011-02-01,72,2011-04-13,late,1.087,4.28,4.66,51.73
001,2011-02-01,73,2011-04-14,late,1.08,5.26,5.69,63.17
001,2011-02-01,74,2011-04-15,late,1.073,5.39,5.78,64.27
001,2011-02-01,75,2011-04-16,late,1.067,4.64,4.95,55.0
001,2011-02-01,76,2011-04-17,late,1.06,5.2,5.51,61.27
001,2011-02-01,77,2011-04-18,late,1.053,4.95,5.22,57.99
001,2011-02-01,78,2011-04-19,late,1.047,5.53,5.79,64.3
001,2011-02-01,79,2011-04-20,late,1.04,5.63,5.85,65.02
001,2011-02-01,80,2011-04-21,late,1.033,5.7,5.88,65.39
001,2011-02-01,81,2011-04-22,late,1.027,5.72,5.87,65.21
001,2011-02-01,82,2011-04-23,late,1.02,5.66,5.78,64.19
001,2011-02-01,83,2011-04-24,late,1.013,5.3,5.37,59.67
001,2011-02-01,84,2011-04-25,late,1.007,6.66,6.71,74.53
001,2011-02-01,85,2011-04-26,late,1.0,5.83,5.83,64.77
001,2012-02-01,1,2012-02-01,initial,0.75,2.73,2.04,22.72
001,2012-02-01,2,2012-02-02,initial,0.75,2.3,1.73,19.17
001,2012-02-01,3,2012-02-03,initial,0.75,2.78,2.08,23.16
001,2012-02-01,4,2012-02-04,initial,0.75,2.85,2.14,23.76
001,2012-02-01,5,2012-02-05,initial,0.75,2.72,2.04,22.66
001,2012-02-01,6,2012-02-06,initial,0.75,2.24,1.68,18.67
001,2012-02-01,7,2012-02-07,initial,0.75,2.59,1.95,21.61
001,2012-02-01,8,2012-02-08,initial,0.75,2.83,2.13,23.62
001,2012-02-01,9,2012-02-09,initial,0.75,2.76,2.07,23.03
001,2012-02-01,10,2012-02-10,initial,0.75,3.03,2.28,25.29
001,2012-02-01,11,2012-02-11,initial,0.75,2.89,2.17,24.08
001,2012-02-01,12,2012-02-12,initial,0.75,2.89,2.17,24.07
001,2012-02-01,13,2012-02-13,initial,0.75,2.66,1.99,22.16
001,2012-02-01,14,2012-02-14,initial,0.75,2.46,1.84,20.49
001,2012-02-01,15,2012-02-15,initial,0.75,2.89,2.17,24.06
001,2012-02-01,16,2012-02-16,development,0.764,3.03,2.32,25.74
001,2012-02-01,17,2012-02-17,development,0.778,2.86,2.22,24.71
001,2012-02-01,18,2012-02-18,development,0.792,2.8,2.22,24.68
001,2012-02-01,19,2012-02-19,development,0.806,3.01,2.43,27.0
001,2012-02-01,20,2012-02-20,development,0.82,3.31,2.72,30.19
001,2012-02-01,21,2012-02-21,development,0.834,3.08,2.57,28.52
001,2012-02-01,22,2012-02-22,development,0.848,3.04,2.58,28.66
001,2012-02-01,23,2012-02-23,development,0.862,3.19,2.75,30.58
001,2012-02-01,24,2012-02-24,development,0.876,3.41,2.99,33.19
001,2012-02-01,25,2012-02-25,development,0.89,3.39,3.02,33.5
001,2012-02-01,26,2012-02-26,development,0.904,3.16,2.86,31.76
001,2012-02-01,27,2012-02-27,development,0.918,3.28,3.01,33.45
001,2012-02-01,28,2012-02-28,development,0.932,3.07,2.86,31.78
001,2012-02-01,29,2012-02-29,development,0.946,3.09,2.92,32.48
001,2012-02-01,30,2012-03-01,development,0.96,3.47,3.33,37.01
001,2012-02-01,31,2012-03-02,development,0.974,3.62,3.52,39.12
001,2012-02-01,32,2012-03-03,development,0.988,3.58,3.54,39.35
001,2012-02-01,33,2012-03-04,development,1.002,3.6,3.61,40.13
001,2012-02-01,34,2012-03-05,development,1.016,3.11,3.15,35.05
001,2012-02-01,35,2012-03-06,development,1.03,3.62,3.73,41.44
001,2012-02-01,36,2012-03-07,development,1.044,3.62,3.77,41.94
001,2012-02-01,37,2012-03-08,development,1.058,3.6,3.81,42.32
001,2012-02-01,38,2012-03-09,development,1.072,3.65,3.91,43.44
001,2012-02-01,39,2012-03-10,development,1.086,3.86,4.2,46.62
001,2012-02-01,40,2012-03-11,development,1.1,3.72,4.09,45.45
001,2012-02-01,41,2012-03-12,mid,1.1,3.75,4.13,45.87
001,2012-02-01,42,2012-03-13,mid,1.1,4.27,4.69,52.16
001,2012-02-01,43,2012-03-14,mid,1.1,4.17,4.59,51.01
001,2012-02-01,44,2012-03-15,mid,1.1,4.27,4.7,52.18
001,2012-02-01,45,2012-03-16,mid,1.1,4.04,4.45,49.39
001,2012-02-01,46,2012-03-17,mid,1.1,4.4,4.85,53.83
001,2012-02-01,47,2012-03-18,mid,1.1,4.89,5.38,59.78
001,2012-02-01,48,2012-03-19,mid,1.1,3.87,4.26,47.3
001,2012-02-01,49,2012-03-20,mid,1.1,3.86,4.24,47.15
001,2012-02-01,50,2012-03-21,mid,1.1,4.97,5.46,60.69
001,2012-02-01,51,2012-03-22,mid,1.1,4.36,4.8,53.33
001,2012-02-01,52,2012-03-23,mid,1.1,4.41,4.85,53.86
001,2012-02-01,53,2012-03-24,mid,1.1,4.1,4.51,50.09
001,2012-02-01,54,2012-03-25,mid,1.1,4.4,4.84,53.81
001,2012-02-01,55,2012-03-26,mid,1.1,4.18,4.6,51.12
001,2012-02-01,56,2012-03-27,mid,1.1,4.37,4.8,53.37
001,2012-02-01,57,2012-03-28,mid,1.1,4.06,4.47,49.65
001,2012-02-01,58,2012-03-29,mid,1.1,4.69,5.16,57.29
001,2012-02-01,59,2012-03-30,mid,1.1,4.52,4.98,55.29
001,2012-02-01,60,2012-03-31,mid,1.1,4.49,4.94,54.93
001,2012-02-01,61,2012-04-01,mid,1.1,4.92,5.41,60.11
001,2012-02-01,62,2012-04-02,mid,1.1,3.97,4.36,48.49
001,2012-02-01,63,2012-04-03,mid,1.1,5.22,5.74,63.76
001,2012-02-01,64,2012-04-04,mid,1.1,4.63,5.09,56.54
001,2012-02-01,65,2012-04-05,mid,1.1,4.98,5.48,60.93
001,2012-02-01,66,2012-04-06,mid,1.1,4.83,5.31,59.05
001,2012-02-01,67,2012-04-07,mid,1.1,4.78,5.25,58.36
001,2012-02-01,68,2012-04-08,mid,1.1,5.28,5.81,64.5
001,2012-02-01,69,2012-04-09,mid,1.1,4.86,5.34,59.35
001,2012-02-01,70,2012-04-10,mid,1.1,5.44,5.98,66.46
001,2012-02-01,71,2012-04-11,late,1.093,5.64,6.17,68.52
001,2012-02-01,72,2012-04-12,late,1.087,6.02,6.54,72.72
001,2012-02-01,73,2012-04-13,late,1.08,5.02,5.42,60.23
001,2012-02-01,74,2012-04-14,late,1.073,4.88,5.24,58.2
001,2012-02-01,75,2012-04-15,late,1.067,5.25,5.6,62.26
001,2012-02-01,76,2012-04-16,late,1.06,4.99,5.28,58.71
001,2012-02-01,77,2012-04-17,late,1.053,5.67,5.97,66.34
001,2012-02-01,78,2012-04-18,late,1.047,5.99,6.27,69.7
001,2012-02-01,79,2012-04-19,late,1.04,6.05,6.29,69.94
001,2012-02-01,80,2012-04-20,late,1.033,5.56,5.74,63.83
001,2012-02-01,81,2012-04-21,late,1.027,5.48,5.62,62.48
001,2012-02-01,82,2012-04-22,late,1.02,5.69,5.81,64.53
001,2012-02-01,83,2012-04-23,late,1.013,5.77,5.85,64.95
001,2012-02-01,84,2012-04-24,late,1.007,6.0,6.04,67.1
001,2012-02-01,85,2012-04-25,late,1.0,5.98,5.98,66.43
001,2013-02-01,1,2013-02-01,initial,0.75,2.63,1.98,21.96
001,2013-02-01,2,2013-02-02,initial,0.75,2.66,1.99,22.14
001,2013-02-01,3,2013-02-03,initial,0.75,2.7,2.03,22.52
001,2013-02-01,4,2013-02-04,initial,0.75,2.86,2.15,23.87
001,2013-02-01,5,2013-02-05,initial,0.75,2.9,2.17,24.14
001,2013-02-01,6,2013-02-06,initial,0.75,2.54,1.9,21.14
001,2013-02-01,7,2013-02-07,initial,0.75,2.73,2.05,22.75
001,2013-02-01,8,2013-02-08,initial,0.75,2.82,2.11,23.46
001,2013-02-01,9,2013-02-09,initial,0.75,2.65,1.99,22.12
001,2013-02-01,10,2013-02-10,initial,0.75,2.79,2.09,23.23
001,2013-02-01,11,2013-02-11,initial,0.75,2.75,2.06,22.9
001,2013-02-01,12,2013-02-12,initial,0.75,2.82,2.11,23.47
001,2013-02-01,13,2013-02-13,initial,0.75,3.4,2.55,28.33
001,2013-02-01,14,2013-02-14,initial,0.75,3.32,2.49,27.71
001,2013-02-01,15,2013-02-15,initial,0.75,3.01,2.26,25.1
001,2013-02-01,16,2013-02-16,development,0.764,3.33,2.55,28.3
001,2013-02-01,17,2013-02-17,development,0.778,3.51,2.73,30.36
001,2013-02-01,18,2013-02-18,development,0.792,3.17,2.51,27.87
001,2013-02-01,19,2013-02-19,development,0.806,2.78,2.24,24.93
001,2013-02-01,20,2013-02-20,development,0.82,3.8,3.12,34.66
001,2013-02-01,21,2013-02-21,development,0.834,2.65,2.21,24.56
001,2013-02-01,22,2013-02-22,development,0.848,3.14,2.67,29.63
001,2013-02-01,23,2013-02-23,development,0.862,3.62,3.12,34.71
001,2013-02-01,24,2013-02-24,development,0.876,3.96,3.47,38.51
001,2013-02-01,25,2013-02-25,development,0.89,3.17,2.82,31.32
001,2013-02-01,26,2013-02-26,development,0.904,3.4,3.07,34.11
001,2013-02-01,27,2013-02-27,development,0.918,3.75,3.44,38.23
001,2013-02-01,28,2013-02-28,development,0.932,3.39,3.16,35.15
001,2013-02-01,29,2013-03-01,development,0.946,3.61,3.42,37.98
001,2013-02-01,30,2013-03-02,development,0.96,3.57,3.43,38.06
001,2013-02-01,31,2013-03-03,development,0.974,3.71,3.62,40.17
001,2013-02-01,32,2013-03-04,development,0.988,3.77,3.73,41.41
001,2013-02-01,33,2013-03-05,development,1.002,3.49,3.5,38.84
001,2013-02-01,34,2013-03-06,development,1.016,3.8,3.86,42.88
001,2013-02-01,35,2013-03-07,development,1.03,3.07,3.17,35.19
001,2013-02-01,36,2013-03-08,development,1.044,4.04,4.22,46.87
001,2013-02-01,37,2013-03-09,development,1.058,3.34,3.53,39.21
001,2013-02-01,38,2013-03-10,development,1.072,3.72,3.99,44.35
001,2013-02-01,39,2013-03-11,development,1.086,3.91,4.25,47.22
001,2013-02-01,40,2013-03-12,development,1.1,4.03,4.43,49.26
001,2013-02-01,41,2013-03-13,mid,1.1,4.35,4.78,53.14
001,2013-02-01,42,2013-03-14,mid,1.1,3.59,3.95,43.87
001,2013-02-01,43,2013-03-15,mid,1.1,4.4,4.84,53.74
001,2013-02-01,44,2013-03-16,mid,1.1,4.5,4.95,55.05
001,2013-02-01,45,2013-03-17,mid,1.1,4.2,4.62,51.3
001,2013-02-01,46,2013-03-18,mid,1.1,4.48,4.93,54.73
001,2013-02-01,47,2013-03-19,mid,1.1,4.46,4.91,54.51
001,2013-02-01,48,2013-03-20,mid,1.1,4.07,4.48,49.74
001,2013-02-01,49,2013-03-21,mid,1.1,4.24,4.66,51.77
001,2013-02-01,50,2013-03-22,mid,1.1,4.12,4.53,50.34
001,2013-02-01,51,2013-03-23,mid,1.1,4.51,4.96,55.1
001,2013-02-01,52,2013-03-24,mid,1.1,4.51,4.97,55.17
001,2013-02-01,53,2013-03-25,mid,1.1,4.22,4.64,51.55
001,2013-02-01,54,2013-03-26,mid,1.1,4.5,4.95,54.96
001,2013-02-01,55,2013-03-27,mid,1.1,4.48,4.92,54.69
001,2013-02-01,56,2013-03-28,mid,1.1,4.84,5.32,59.15
001,2013-02-01,57,2013-03-29,mid,1.1,5.03,5.53,61.43
001,2013-02-01,58,2013-03-30,mid,1.1,5.28,5.81,64.51
001,2013-02-01,59,2013-03-31,mid,1.1,5.02,5.53,61.41
001,2013-02-01,60,2013-04-01,mid,1.1,4.9,5.39,59.89
001,2013-02-01,61,2013-04-02,mid,1.1,4.94,5.43,60.34
001,2013-02-01,62,2013-04-03,mid,1.1,4.96,5.45,60.61
001,2013-02-01,63,2013-04-04,mid,1.1,5.08,5.58,62.04
001,2013-02-01,64,2013-04-05,mid,1.1,5.12,5.63,62.59
001,2013-02-01,65,2013-04-06,mid,1.1,4.98,5.48,60.84
001,2013-02-01,66,2013-04-07,mid,1.1,5.18,5.7,63.31
001,2013-02-01,67,2013-04-08,mid,1.1,5.13,5.64,62.71
001,2013-02-01,68,2013-04-09,mid,1.1,6.17,6.79,75.43
001,2013-02-01,69,2013-04-10,mid,1.1,5.23,5.75,63.9
001,2013-02-01,70,2013-04-11,mid,1.1,5.15,5.66,62.91
001,2013-02-01,71,2013-04-12,late,1.093,5.47,5.98,66.46
001,2013-02-01,72,2013-04-13,late,1.087,5.79,6.3,69.95
001,2013-02-01,73,2013-04-14,late,1.08,5.37,5.8,64.47
001,2013-02-01,74,2013-04-15,late,1.073,5.75,6.17,68.52
001,2013-02-01,75,2013-04-16,late,1.067,5.77,6.15,68.39
001,2013-02-01,76,2013-04-17,late,1.06,5.48,5.81,64.52
001,2013-02-01,77,2013-04-18,late,1.053,5.25,5.53,61.42
001,2013-02-01,78,2013-04-19,late,1.047,6.64,6.95,77.25
001,2013-02-01,79,2013-04-20,late,1.04,5.75,5.98,66.43
001,2013-02-01,80,2013-04-21,late,1.033,5.64,5.83,64.76
001,2013-02-01,81,2013-04-22,late,1.027,6.15,6.31,70.12
001,2013-02-01,82,2013-04-23,late,1.02,6.63,6.76,75.09
001,2013-02-01,83,2013-04-24,late,1.013,6.34,6.43,71.44
001,2013-02-01,84,2013-04-25,late,1.007,6.13,6.17,68.52
001,2013-02-01,85,2013-04-26,late,1.0,6.44,6.44,71.58
001,2014-02-01,1,2014-02-01,initial,0.75,2.93,2.2,24.42
001,2014-02-01,2,2014-02-02,initial,0.75,2.2,1.65,18.36
001,2014-02-01,3,2014-02-03,initial,0.75,2.83,2.12,23.58
001,2014-02-01,4,2014-02-04,initial,0.75,2.48,1.86,20.66
001,2014-02-01,5,2014-02-05,initial,0.75,2.54,1.9,21.13
001,2014-02-01,6,2014-02-06,initial,0.75,2.42,1.82,20.21
001,2014-02-01,7,2014-02-07,initial,0.75,2.31,1.73,19.21
001,2014-02-01,8,2014-02-08,initial,0.75,2.52,1.89,21.04
001,2014-02-01,9,2014-02-09,initial,0.75,2.84,2.13,23.7
