# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2010-03-03,small,4.448,0.1853
001,2010-03-03,medium,5.6916,0.2371
001,2010-03-03,large,7.8702,0.3279
001,2010-03-04,small,3.3369,0.139
001,2010-03-04,medium,4.3988,0.1833
001,2010-03-04,large,6.4382,0.2683
001,2010-03-05,small,6.8525,0.2855
001,2010-03-05,medium,8.3204,0.3467
001,2010-03-05,large,10.5729,0.4405
001,2010-03-06,small,6.2458,0.2602
001,2010-03-06,medium,7.6751,0.3198
001,2010-03-06,large,9.9304,0.4138
001,2010-03-07,small,8.4678,0.3528
001,2010-03-07,medium,9.9903,0.4163
001,2010-03-07,large,12.185,0.5077
001,2010-03-08,small,4.0308,0.168
001,2010-03-08,medium,5.2132,0.2172
001,2010-03-08,large,7.3499,0.3062
001,2010-03-09,small,12.2301,0.5096
001,2010-03-09,medium,13.6683,0.5695
001,2010-03-09,large,15.5334,0.6472
001,2010-03-10,small,4.418,0.1841
001,2010-03-10,medium,5.6574,0.2357
001,2010-03-10,large,7.8333,0.3264
001,2010-03-11,small,4.5082,0.1878
001,2010-03-11,medium,5.7599,0.24
001,2010-03-11,large,7.9436,0.331
001,2010-03-12,small,5.9099,0.2462
001,2010-03-12,medium,7.313,0.3047
001,2010-03-12,large,9.5644,0.3985
001,2010-03-13,small,3.9425,0.1643
001,2010-03-13,medium,5.1108,0.2129
001,2010-03-13,large,7.2372,0.3015
001,2010-03-14,small,9.5984,0.3999
001,2010-03-14,medium,11.1235,0.4635
001,2010-03-14,large,13.2432,0.5518
001,2010-03-15,small,4.8408,0.2017
001,2010-03-15,medium,6.1352,0.2556
001,2010-03-15,large,8.3436,0.3477
001,2010-03-16,small,5.8181,0.2424
001,2010-03-16,medium,7.2134,0.3006
001,2010-03-16,large,9.4631,0.3943
001,2010-03-17,small,5.5427,0.2309
001,2010-03-17,medium,6.913,0.288
001,2010-03-17,large,9.1553,0.3815
001,2010-03-18,small,5.8793,0.245
001,2010-03-18,medium,7.2798,0.3033
001,2010-03-18,large,9.5307,0.3971
001,2010-03-19,small,5.6957,0.2373
001,2010-03-19,medium,7.0802,0.295
001,2010-03-19,large,9.327,0.3886
001,2010-03-20,small,4.2982,0.1791
001,2010-03-20,medium,5.5207,0.23
001,2010-03-20,large,7.6855,0.3202
001,2010-03-21,small,4.2683,0.1778
001,2010-03-21,medium,5.4865,0.2286
001,2010-03-21,large,7.6484,0.3187
001,2010-03-22,small,3.4503,0.1438
001,2010-03-22,medium,4.5335,0.1889
001,2010-03-22,large,6.5915,0.2746
001,2010-03-23,small,6.5197,0.2717
001,2010-03-23,medium,7.9677,0.332
001,2010-03-23,large,10.2232,0.426
001,2010-03-24,small,5.7875,0.2411
001,2010-03-24,medium,7.1802,0.2992
001,2010-03-24,large,9.4292,0.3929
001,2010-03-25,small,4.2385,0.1766
001,2010-03-25,medium,5.4523,0.2272
001,2010-03-25,large,7.6113,0.3171
001,2010-03-26,small,6.5804,0.2742
001,2010-03-26,medium,8.0322,0.3347
001,2010-03-26,large,10.2875,0.4286
001,2010-03-27,small,5.3897,0.2246
001,2010-03-27,medium,6.745,0.281
001,2010-03-27,large,8.9818,0.3742
001,2010-03-28,small,4.0604,0.1692
001,2010-03-28,medium,5.2473,0.2186
001,2010-03-28,large,7.3874,0.3078
001,2010-03-29,small,10.5043,0.4377
001,2010-03-29,medium,12.0131,0.5005
001,2010-03-29,large,14.0565,0.5857
001,2010-03-30,small,4.09,0.1704
001,2010-03-30,medium,5.2815,0.2201
001,2010-03-30,large,7.4248,0.3094
001,2010-03-31,small,15.93,0.6638
001,2010-03-31,medium,17.0567,0.7107
001,2010-03-31,large,18.4125,0.7672
001,2010-04-01,small,7.7162,0.3215
001,2010-04-01,medium,9.2213,0.3842
001,2010-04-01,large,11.4511,0.4771
001,2010-04-02,small,6.7318,0.2805
001,2010-04-02,medium,8.1928,0.3414
001,2010-04-02,large,10.4468,0.4353
001,2010-04-03,small,6.762,0.2817
001,2010-04-03,medium,8.2247,0.3427
001,2010-04-03,large,10.4784,0.4366
001,2010-04-04,small,14.5581,0.6066
001,2010-04-04,medium,15.8272,0.6595
001,2010-04-04,large,17.3936,0.7247
001,2010-04-05,small,14.3074,0.5961
001,2010-04-05,medium,15.5987,0.6499
001,2010-04-05,large,17.2005,0.7167
001,2010-04-06,small,7.2425,0.3018
001,2010-04-06,medium,8.7296,0.3637
001,2010-04-06,large,10.9744,0.4573
001,2010-04-07,small,6.7922,0.283
001,2010-04-07,medium,8.2567,0.344
001,2010-04-07,large,10.51,0.4379
001,2010-04-08,small,4.9015,0.2042
001,2010-04-08,medium,6.2033,0.2585
001,2010-04-08,large,8.4155,0.3506
001,2010-04-09,small,9.0282,0.3762
001,2010-04-09,medium,10.5554,0.4398
001,2010-04-09,large,12.716,0.5298
001,2010-04-10,small,5.2368,0.2182
001,2010-04-10,medium,6.5763,0.274
001,2010-04-10,large,8.8067,0.3669
001,2010-04-11,small,10.9236,0.4551
001,2010-04-11,medium,12.4199,0.5175
001,2010-04-11,large,14.4237,0.601
001,2010-04-12,small,3.9425,0.1643
001,2010-04-12,medium,5.1108,0.2129
001,2010-04-12,large,7.2372,0.3015
001,2010-04-13,small,4.4781,0.1866
001,2010-04-13,medium,5.7258,0.2386
001,2010-04-13,large,7.9069,0.3295
001,2010-04-14,small,5.1758,0.2157
001,2010-04-14,medium,6.5087,0.2712
001,2010-04-14,large,8.7361,0.364
001,2010-04-15,small,5.4815,0.2284
001,2010-04-15,medium,6.8459,0.2852
001,2010-04-15,large,9.0861,0.3786
001,2010-04-16,small,9.0282,0.3762
001,2010-04-16,medium,10.5554,0.4398
001,2010-04-16,large,12.716,0.5298
001,2010-04-17,small,7.7748,0.324
001,2010-04-17,medium,9.2818,0.3867
001,2010-04-17,large,11.5093,0.4796
001,2010-04-18,small,6.3068,0.2628
001,2010-04-18,medium,7.7404,0.3225
001,2010-04-18,large,9.996,0.4165
001,2010-04-19,small,4.4781,0.1866
001,2010-04-19,medium,5.7258,0.2386
001,2010-04-19,large,7.9069,0.3295
001,2010-04-20,small,10.629,0.4429
001,2010-04-20,medium,12.1345,0.5056
001,2010-04-20,large,14.1663,0.5903
001,2010-04-21,small,5.6651,0.236
001,2010-04-21,medium,7.0468,0.2936
001,2010-04-21,large,9.2928,0.3872
001,2010-04-22,small,4.2385,0.1766
001,2010-04-22,medium,5.4523,0.2272
001,2010-04-22,large,7.6113,0.3171
001,2010-04-23,small,7.8041,0.3252
001,2010-04-23,medium,9.312,0.388
001,2010-04-23,large,11.5383,0.4808
001,2010-04-24,small,5.0538,0.2106
001,2010-04-24,medium,6.3731,0.2655
001,2010-04-24,large,8.5943,0.3581
001,2010-04-25,small,4.2982,0.1791
001,2010-04-25,medium,5.5207,0.23
001,2010-04-25,large,7.6855,0.3202
001,2010-04-26,small,7.421,0.3092
001,2010-04-26,medium,8.9156,0.3715
001,2010-04-26,large,11.1554,0.4648
001,2010-04-27,small,6.8827,0.2868
001,2010-04-27,medium,8.3521,0.348
001,2010-04-27,large,10.6042,0.4418
001,2010-04-28,small,7.8626,0.3276
001,2010-04-28,medium,9.3722,0.3905
001,2010-04-28,large,11.5961,0.4832
001,2010-04-29,small,12.6735,0.5281
001,2010-04-29,medium,14.0859,0.5869
001,2010-04-29,large,15.899,0.6625
001,2010-04-30,small,5.4815,0.2284
001,2010-04-30,medium,6.8459,0.2852
001,2010-04-30,large,9.0861,0.3786
001,2010-05-01,small,5.1147,0.2131
001,2010-05-01,medium,6.4409,0.2684
001,2010-05-01,large,8.6654,0.3611
001,2010-05-02,small,5.2674,0.2195
001,2010-05-02,medium,6.6101,0.2754
001,2010-05-02,large,8.8418,0.3684
001,2010-05-03,small,4.1196,0.1717
001,2010-05-03,medium,5.3156,0.2215
001,2010-05-03,large,7.4622,0.3109
001,2010-05-04,small,5.0233,0.2093
001,2010-05-04,medium,6.3392,0.2641
001,2010-05-04,large,8.5587,0.3566
001,2010-05-05,small,4.418,0.1841
001,2010-05-05,medium,5.6574,0.2357
001,2010-05-05,large,7.8333,0.3264
001,2010-05-06,small,4.7498,0.1979
001,2010-05-06,medium,6.033,0.2514
001,2010-05-06,large,8.2352,0.3431
001,2010-05-07,small,14.1875,0.5911
001,2010-05-07,medium,15.4891,0.6454
001,2010-05-07,large,17.1074,0.7128
001,2010-05-08,small,4.5082,0.1878
001,2010-05-08,medium,5.7599,0.24
001,2010-05-08,large,7.9436,0.331
001,2010-05-09,small,8.2965,0.3457
001,2010-05-09,medium,9.8162,0.409
001,2010-05-09,large,12.02,0.5008
001,2010-05-10,small,5.6039,0.2335
001,2010-05-10,medium,6.98,0.2908
001,2010-05-10,large,9.2242,0.3843
001,2010-05-11,small,5.8181,0.2424
001,2010-05-11,medium,7.2134,0.3006
001,2010-05-11,large,9.4631,0.3943
001,2010-05-12,small,5.7875,0.2411
001,2010-05-12,medium,7.1802,0.2992
001,2010-05-12,large,9.4292,0.3929
001,2010-05-13,small,5.8181,0.2424
001,2010-05-13,medium,7.2134,0.3006
001,2010-05-13,large,9.4631,0.3943
001,2010-05-14,small,7.5985,0.3166
001,2010-05-14,medium,9.0997,0.3792
001,2010-05-14,large,11.3337,0.4722
001,2010-05-15,small,4.932,0.2055
001,2010-05-15,medium,6.2373,0.2599
001,2010-05-15,large,8.4514,0.3521
001,2010-05-16,small,5.4203,0.2258
001,2010-05-16,medium,6.7786,0.2824
001,2010-05-16,large,9.0167,0.3757
001,2010-05-17,small,3.7089,0.1545
001,2010-05-17,medium,4.8384,0.2016
001,2010-05-17,large,6.9347,0.2889
001,2010-05-18,small,6.6713,0.278
001,2010-05-18,medium,8.1287,0.3387
001,2010-05-18,large,10.3833,0.4326
001,2010-05-19,small,4.9015,0.2042
001,2010-05-19,medium,6.2033,0.2585
001,2010-05-19,large,8.4155,0.3506
001,2010-05-20,small,4.2087,0.1754
001,2010-05-20,medium,5.4181,0.2258
001,2010-05-20,large,7.5741,0.3156
001,2010-05-21,small,3.5073,0.1461
001,2010-05-21,medium,4.6011,0.1917
001,2010-05-21,large,6.668,0.2778
001,2010-05-22,small,8.3251,0.3469
001,2010-05-22,medium,9.8454,0.4102
001,2010-05-22,large,12.0477,0.502
001,2010-05-23,small,6.3068,0.2628
001,2010-05-23,medium,7.7404,0.3225
001,2010-05-23,large,9.996,0.4165
001,2010-05-24,small,4.5684,0.1904
001,2010-05-24,medium,5.8282,0.2428
001,2010-05-24,large,8.0169,0.334
001,2010-05-25,small,4.8408,0.2017
001,2010-05-25,medium,6.1352,0.2556
001,2010-05-25,large,8.3436,0.3477
001,2010-05-26,small,3.1412,0.1309
001,2010-05-26,medium,4.1644,0.1735
001,2010-05-26,large,6.1689,0.257
001,2010-05-27,small,5.1452,0.2144
001,2010-05-27,medium,6.4748,0.2698
001,2010-05-27,large,8.7008,0.3625
001,2010-05-28,small,4.5082,0.1878
001,2010-05-28,medium,5.7599,0.24
001,2010-05-28,large,7.9436,0.331
001,2010-05-29,small,5.6345,0.2348
001,2010-05-29,medium,7.0134,0.2922
001,2010-05-29,large,9.2585,0.3858
001,2010-05-30,small,7.3914,0.308
001,2010-05-30,medium,8.8847,0.3702
001,2010-05-30,large,11.1254,0.4636
001,2010-05-31,small,4.9015,0.2042
001,2010-05-31,medium,6.2033,0.2585
001,2010-05-31,large,8.4155,0.3506
001,2010-06-01,small,7.8626,0.3276
001,2010-06-01,medium,9.3722,0.3905
001,2010-06-01,large,11.5961,0.4832
001,2010-06-02,small,3.3935,0.1414
001,2010-06-02,medium,4.4661,0.1861
001,2010-06-02,large,6.5149,0.2715
001,2010-06-03,small,8.1816,0.3409
001,2010-06-03,medium,9.6991,0.4041
001,2010-06-03,large,11.9086,0.4962
001,2010-06-04,small,6.55,0.2729
001,2010-06-04,medium,8.0,0.3333
001,2010-06-04,large,10.2554,0.4273
001,2010-06-05,small,3.9719,0.1655
001,2010-06-05,medium,5.1449,0.2144
001,2010-06-05,large,7.2748,0.3031
001,2010-06-06,small,3.7379,0.1557
001,2010-06-06,medium,4.8724,0.203
001,2010-06-06,large,6.9727,0.2905
001,2010-06-07,small,5.2674,0.2195
001,2010-06-07,medium,6.6101,0.2754
001,2010-06-07,large,8.8418,0.3684
001,2010-06-08,small,4.1493,0.1729
001,2010-06-08,medium,5.3498,0.2229
001,2010-06-08,large,7.4996,0.3125
001,2010-06-09,small,4.659,0.1941
001,2010-06-09,medium,5.9307,0.2471
001,2010-06-09,large,8.1263,0.3386
001,2010-06-10,small,4.2982,0.1791
001,2010-06-10,medium,5.5207,0.23
001,2010-06-10,large,7.6855,0.3202
001,2010-06-11,small,5.1452,0.2144
001,2010-06-11,medium,6.4748,0.2698
001,2010-06-11,large,8.7008,0.3625
001,2010-06-12,small,4.448,0.1853
001,2010-06-12,medium,5.6916,0.2371
001,2010-06-12,large,7.8702,0.3279
001,2010-06-13,small,7.421,0.3092
001,2010-06-13,medium,8.9156,0.3715
001,2010-06-13,large,11.1554,0.4648
001,2010-06-14,small,6.762,0.2817
001,2010-06-14,medium,8.2247,0.3427
001,2010-06-14,large,10.4784,0.4366
001,2010-06-15,small,7.1529,0.298
001,2010-06-15,medium,8.6359,0.3598
001,2010-06-15,large,10.8828,0.4535
001,2010-06-16,small,5.7263,0.2386
001,2010-06-16,medium,7.1136,0.2964
001,2010-06-16,large,9.3611,0.39
001,2010-06-17,small,2.5003,0.1042
001,2010-06-17,medium,3.3804,0.1409
001,2010-06-17,large,5.2412,0.2184
001,2010-06-18,small,5.2063,0.2169
001,2010-06-18,medium,6.5425,0.2726
001,2010-06-18,large,8.7714,0.3655
001,2010-06-19,small,6.2153,0.259
001,2010-06-19,medium,7.6424,0.3184
001,2010-06-19,large,9.8975,0.4124
001,2010-06-20,small,5.7569,0.2399
001,2010-06-20,medium,7.1469,0.2978
001,2010-06-20,large,9.3952,0.3915
001,2010-06-21,small,2.7082,0.1128
001,2010-06-21,medium,3.6377,0.1516
001,2010-06-21,large,5.5506,0.2313
001,2010-06-22,small,7.6868,0.3203
001,2010-06-22,medium,9.191,0.383
001,2010-06-22,large,11.4218,0.4759
001,2010-06-23,small,5.7875,0.2411
001,2010-06-23,medium,7.1802,0.2992
001,2010-06-23,large,9.4292,0.3929
001,2010-06-24,small,4.5986,0.1916
001,2010-06-24,medium,5.8624,0.2443
001,2010-06-24,large,8.0534,0.3356
001,2010-06-25,small,5.3591,0.2233
001,2010-06-25,medium,6.7113,0.2796
001,2010-06-25,large,8.9469,0.3728
001,2010-06-26,small,3.6221,0.1509
001,2010-06-26,medium,4.7365,0.1974
001,2010-06-26,large,6.8206,0.2842
001,2010-06-27,small,3.0584,0.1274
001,2010-06-27,medium,4.0646,0.1694
001,2010-06-27,large,6.0532,0.2522
001,2010-06-28,small,4.0604,0.1692
001,2010-06-28,medium,5.2473,0.2186
001,2010-06-28,large,7.3874,0.3078
001,2010-06-29,small,3.169,0.132
001,2010-06-29,medium,4.1978,0.1749
001,2010-06-29,large,6.2074,0.2586
001,2010-06-30,small,5.9405,0.2475
001,2010-06-30,medium,7.3461,0.3061
001,2010-06-30,large,9.5981,0.3999
001,2010-07-01,small,2.2495,0.0937
001,2010-07-01,medium,3.0659,0.1277
001,2010-07-01,large,4.8556,0.2023
001,2010-07-02,small,4.1493,0.1729
001,2010-07-02,medium,5.3498,0.2229
001,2010-07-02,large,7.4996,0.3125
001,2010-07-03,small,5.0233,0.2093
001,2010-07-03,medium,6.3392,0.2641
001,2010-07-03,large,8.5587,0.3566
001,2010-07-04,small,6.7922,0.283
001,2010-07-04,medium,8.2567,0.344
001,2010-07-04,large,10.51,0.4379
001,2010-07-05,small,9.0833,0.3785
001,2010-07-05,medium,10.6106,0.4421
001,2010-07-05,large,12.7675,0.532
001,2010-07-06,small,4.8408,0.2017
001,2010-07-06,medium,6.1352,0.2556
001,2010-07-06,large,8.3436,0.3477
001,2010-07-07,small,4.5684,0.1904
001,2010-07-07,medium,5.8282,0.2428
001,2010-07-07,large,8.0169,0.334
001,2010-07-08,small,5.3591,0.2233
001,2010-07-08,medium,6.7113,0.2796
001,2010-07-08,large,8.9469,0.3728
001,2010-07-09,small,3.4788,0.1449
001,2010-07-09,medium,4.5673,0.1903
001,2010-07-09,large,6.6298,0.2762
001,2010-07-10,small,3.3652,0.1402
001,2010-07-10,medium,4.4324,0.1847
001,2010-07-10,large,6.4766,0.2699
001,2010-07-11,small,5.1452,0.2144
001,2010-07-11,medium,6.4748,0.2698
001,2010-07-11,large,8.7008,0.3625
001,2010-07-12,small,3.5073,0.1461
001,2010-07-12,medium,4.6011,0.1917
001,2010-07-12,large,6.668,0.2778
001,2010-07-13,small,4.5082,0.1878
001,2010-07-13,medium,5.7599,0.24
001,2010-07-13,large,7.9436,0.331
001,2010-07-14,small,15.2004,0.6333
001,2010-07-14,medium,16.4075,0.6836
001,2010-07-14,large,17.8793,0.745
001,2010-07-15,small,2.2988,0.0958
001,2010-07-15,medium,3.1281,0.1303
001,2010-07-15,large,4.9325,0.2055
001,2010-07-16,small,9.1383,0.3808
001,2010-07-16,medium,10.6656,0.4444
001,2010-07-16,large,12.8188,0.5341
001,2010-07-17,small,5.1147,0.2131
001,2010-07-17,medium,6.4409,0.2684
001,2010-07-17,large,8.6654,0.3611
001,2010-07-18,small,4.4781,0.1866
001,2010-07-18,medium,5.7258,0.2386
001,2010-07-18,large,7.9069,0.3295
001,2010-07-19,small,2.4239,0.101
001,2010-07-19,medium,3.2852,0.1369
001,2010-07-19,large,5.1253,0.2136
